ACI,EGJA,Alderney
PAQ,PAAQ,Palmer Muni
CRL,EBCI,Brussels South Charleroi
CLN,SBCI,Carolina
MKW,WASR,Rendani
KUT,UGKO,Kopitnari
CJM,VTSE,Chumphon
PUV,NWWP,Poum
DAX,ZUDX,Dachuan
IBR,RJAH,Hyakuri Airfield
SIF,KSIF,Rockingham Co
NCE,LFMN,Nice Cote d'Azur
BDB,YBUD,Bundaberg
ARR,SAVR,Alto Rio Senguer
MSL,KMSL,Northwest Alabama Rgnl
KBR,WMKC,Sultan Ismail Petra
IXR,VERC,Birsa Munda (Ranchi)
AKW,PAKW,Klawock
YPR,CYPR,Prince Rupert
AWD,NVVB,Aniwa
BFF,KBFF,Western Neb Rgnl
CDB,PACD,Cold Bay
UAQ,SANU,Domingo Faustino Sarmiento
ZAR,DNZA,Zaria
MOC,SBMK,Montes Claros
YKF,CYKF,Waterloo Regional
OSN,RKSO,Osan Air Base
LBA,EGNM,Leeds Bradford Int'l
TYT,SUTR,Treinta y Tres
RPN,LLIB,Rosh Pina (Ben Ya'aqov)
FSD,KFSD,Joe Foss Field
LND,KLND,Hunt Field
2A3,PALB,Larsen Bay
EFD,KEFD,Ellington
KBP,UKBB,Boryspil Int'l
LKK,PAKL,Kulik Lake
ADL,YPAD,Adelaide Int'l
TQN,OATQ,Taloqan
TRD,ENVA,Trondheim\, Vaernes
ASJ,KASJ,Tri-County
BTL,KBTL,W K Kellogg
IUE,NIUE,Niue Hanan Int'l
LST,YMLT,Launceston
CZT,KCZT,Dimmit County
ZUM,CZUM,Churchill Falls
AFL,SBAT,Alta Floresta
DMM,OEDF,King Fahd Int'l
DCN,YCIN,RAAF Curtin
RHG,HRYU,Ruhengeri
PMQ,SAWP,Perito Moreno
CNY,KCNY,Canyonlands Field
FUG,ZSFY,Fuyang
KIR,EIKY,Kerry (Farranfore)
BEP,VOBI,Bellary
BCK,KBCK,Black River Falls Area
MQQ,FTTD,Moundou
MVT,NTGV,Mataiva
ITB,SBIH,Itaituba
MWK,KMWK,Mount Airy/Surry County
TAR,LIBG,Grottaglie
PAS,LGPA,Paros National
KDD,OPKH,Khuzdar
FOO,WABF,Jembruwo
ABT,OEBA,al-Baha Domestic
PON,MGPP,Poptun
BPC,FKKV,Bamenda
DPL,RPMG,Dipolog
EWK,KEWK,Newton-City-County
FYG,KFYG,Washington Rgnl
UVE,NWWV,Ouloup
PLZ,FAPE,Port Elizabeth
LPG,SADL,La Plata
BUG,FNBG,Benguela
BOG,SKBO,El Dorado Int'l
DMB,UADD,Taraz
FMA,SARF,Formosa Int'l
PPG,NSTU,Pago Pago Intl
IMK,VNST,Simikot
MTM,PAMM,Metlakatla
UBJ,RJDC,Yamaguchi Ube
HGU,AYMH,Mount Hagen
HMT,KHMT,Hemet-Ryan
HOG,MUHG,Frank Pais
DNA,RODN,Kadena Air Base
OUG,DFCC,Ouahigouya
SHB,RJCN,Nakashibetsu
ZTR,UKKV,Zhytomyr\, Ukraine
AKH,KAKH,Gastonia Muni
LCL,MULM,La Coloma
HSB,KHSB,Harrisburg-Raleigh
RVN,EFRO,Rovaniemi
EJH,OEWJ,Wedjh Domestic
AXH,KAXH,Houston-Southwest
AAN,OMAL,Al Ain Int'l
BRD,KBRD,Brainerd Lakes Rgnl
MXB,WAAM,Andi Jemma
SPO,SPSP,San Pablo
HEH,VYHH,Heho
LWD,KLWD,Lamoni Muni
MHI,HDMO,Moucha
WSZ,NZWS,Westport
ONZ,KONZ,Grosse Ile Muni
JOM,HTNJ,Njombe
SZK,FASZ,Skukuza
FWA,KFWA,Fort Wayne Intl
SPC,GCLA,La Palma
YHB,CYHB,Hudson Bay
JOH,FAPJ,Port St. Johns
EYL,GAYE,Yelimane
ADW,KADW,Joint Base Andrews
USU,RPVV,Francisco Reyes (Busuanga)
MFS,SKMF,Miraflores
6A8,PFAL,Allakaket
ERF,EDDE,Erfurt
UXL,KUXL,Southland Field
TWU,WBKW,Tawau
BKS,KBKS,Brooks County
PNP,PAPN,Pilot Point
AXV,KAXV,Neil Armstrong
CHG,ZYCY,Chaoyang Airport
YXH,CYXH,Medicine Hat
EPS,MDAB,Arroyo Barril Int'l
DUT,PADU,Unalaska
MAC,KMAC,Macon Downtown
BZO,LIPB,Bolzano Dolomiti
EWN,KEWN,Coastal Carolina Regional
REX,MMRX,General Lucio Blanco Int'l
ABY,KABY,Southwest Georgia Rgnl
SRB,KSRB,Upper Cumberland Rgnl
IXS,VEKU,Silchar (Kumbhirgram Air Force Base)
LWK,EGET,Tingwall
BJJ,KBJJ,Wayne County
TNX,KTNX,Tonopah Test Range
YVV,CYVV,Wiarton
BFD,KBFD,Bradford Rgnl
ZUC,CZUC,Ignace Municipal
CIS,PCIS,Canton Airfield (abandoned)
WKJ,RJCW,Wakkanai
BTI,PABA,Barter Island Lrrs
SNY,KSNY,Sidney Municipal
IWO,RJAW,Iwo Jima Air Base
BML,KBML,Berlin Rgnl
UTW,FAQT,Queenstown
AMN,KAMN,Gratiot Community
MSV,KMSV,Sullivan County Intl
IAB,KIAB,Mc Connell Afb
ICI,NFCI,Cicia
MTP,KMTP,Montauk
CCJ,VOCL,Calicut Int'l (Karipur)
SJQ,FLSS,Sesheke
SWJ,NVSX,South West Bay
TPA,KTPA,Tampa Intl
PAU,VYPK,Pauk
VDC,SBQV,Vitoria da Conquista
JOE,EFJO,Joensuu
BHJ,VABJ,Bhuj
BJR,HABD,Bahir Dar
MJM,FZWA,Mbuji Mayi
PSI,OPPI,Pasni
FNJ,ZKPY,Sunan Int'l
SYU,YWBS,Warraber Island
CGR,SBCG,Campo Grande Int'l
HLA,FALA,Lanseria
MIW,KMIW,Marshalltown Muni
SGN,VVTS,Tan Son Nhat Int'l
EWR,KEWR,Newark Liberty Intl
SFT,ESNS,Skelleftea
BTN,KBTN,Britton Muni
MKO,KMKO,Davis Field
YZS,CYZS,Coral Harbour
HIB,KHIB,Range Rgnl
YSM,CYSM,Fort Smith
VGD,ULWW,Vologda
CAV,KCAV,Clarion Muni
XLL,KXLL,Allentown Queen City Muni
ORD,KORD,Chicago O'Hare Intl
VCA,VVCT,Tra Noc
VSG,UKCW,Luhansk Int'l
JBR,KJBR,Jonesboro Muni
DOU,SSDO,Dourados
KHJ,EFKJ,Kauhajoki
BVC,GVBA,Rabil
DNS,KDNS,Denison Muni
AWK,PWAK,Wake Island Airfield
UTN,FAUP,Upington
DJO,DIDL,Daloa
ESM,SEES,General Rivadeneira
RRS,ENRO,Roros
AAZ,MGQZ,Quetzaltenango
ZUN,KZUN,Black Rock
DHA,OEDR,King Abdulaziz Air Base
NYI,DGSN,Sunyani
KGP,USRK,Kogalym
IKA,OIIE,Imam Khomeini Int'l
RER,MGRT,Retalhuleu / Base Aerea del Sur
USH,SAWH,Ushuaia-Malvinas Argentinas Int'l
BUC,YBKT,Burketown
GAL,PAGA,Edward G. Pitka Sr
LSX,WITL,Lhok Sukon
TKZ,NZTO,Tokoroa Aerodrome
PDS,MMPG,Piedras Negras Int'l
RCL,YRED,Redcliffe
PUC,KPUC,Carbon Co Rgnl
YOS,CYOS,Owen Sound/Billy Bishop Regional (Billy Bishop Regional)
BPF,AGBT,Batuna
FRS,MGTK,Mundo Maya Int'l (Santa Elena)
BVU,KBVU,Boulder City Muni
RUS,AGGU,Marau
BDL,KBDL,Bradley Intl
TUM,YTMU,Tumut
SZE,EGSY,Sheffield City
YKJ,CYKJ,Key Lake
OUH,FAOH,Oudtshoorn
AMI,WRRA,Selaparang
IXL,VILH,Leh Kushok Bakula Rimpochee
NQX,KNQX,Key West Arpt
TSN,ZBTJ,Tianjin Binhai Int'l
EGT,KEGT,Wellington Muni
HCD,KHCD,Hutchinson Muni
GLT,YGLA,Gladstone
LUH,VILD,Sahnewal
KLA,HUKC,Kampala
CFR,LFRK,Caen Carpiquet
SNH,KSNH,Savannah-Hardin County
UPG,WAAA,Sultan Hasanuddin Int'l
ULB,NVSU,Ulei
DCY,KDCY,Daviess County
AMD,VAAH,Sardar Vallabhbhai Patel Int'l (Ahmadabad)
POS,TTPP,Piarco Int'l
SLO,KSLO,Salem-Leckrone
ANQ,KANQ,Tri-State Steuben County
AMV,ULDD,Amderma
KRG,SYKS,Karasabai
IAD,KIAD,Washington Dulles Intl
WGE,YWLG,Walgett
DXX,KDXX,Lac Qui Parle County
MAJ,PKMJ,Marshall Islands Int'l (Amata Kabua Int'l)
VAD,KVAD,Moody Afb
RNP,KRNP,Owosso Community
ARW,LRAR,Arad Int'l
SUT,HTSU,Sumbawanga
TXU,DITB,Tabou
UMP,KUMP,Indianapolis Metropolitan
CID,KCID,The Eastern Iowa
EWO,FCOE,Ewo
BQR,KBQR,Buffalo-Lancaster Rgnl
KNH,RCBS,Kinmen
YYU,CYYU,Kapuskasing
VLS,NVSV,Valesdir
TUI,OETR,Turaif Domestic
FJR,OMFJ,Fujairah Int'l
AGT,SGES,Guarani Int'l
YDM,CYDM,Ross River
QLD,DAAB,Blida
HBE,HEBA,Borg El Arab
GXF,OYSY,Sayun
GGF,KGGF,Grant Muni
KFS,LTAL,Kastamonu
VRB,KVRB,Vero Beach Muni
ABS,HEBL,Abu Simbel
MMJ,RJAF,Matsumoto
PLP,MPLP,Captain Ramon Xatruch
XJM,OPMA,Mangla
YAL,CYAL,Alert Bay
MLM,MMMM,General Francisco J. Mujica Int'l
USE,KUSE,Fulton County
GRF,KGRF,Gray Aaf (Joint Base Lewis-Mcchord)
HNL,PHNL,Honolulu Intl
RTA,NFNR,Rotuma Island
SYT,LFLN,Saint-Yan
NVY,VONV,Neyvafli
AKS,AGGA,Auki
DTE,RPUD,Bagasbas
CEF,KCEF,Westover Arb/Metropolitan
INC,ZLIC,Yinchuan Helanshan
AOU,VLAP,Attopeu
RIF,KRIF,Richfield Muni
KSZ,ULKK,Kotlas
IWJ,RJOW,Iwami
UES,KUES,Waukesha County
BAT,SBBT,Chafei Amsei
IHO,FMSI,Ihosy
YGR,CYGR,Iles-de-la-Madeleine
VIX,SBVT,Goiabeiras
COR,SACO,Ingeniero Ambrosio L.V. Taravella Int'l
TKA,PATK,Talkeetna
KAV,SVKA,Kavanayen
THZ,DRRT,Tahoua
PKV,ULOO,Pskov
AXX,KAXX,Angel Fire
AAQ,URKA,Vityazevo
OGR,FTTB,Bongor
GIL,OPGT,Gilgit
HXD,KHXD,Hilton Head
MLT,KMLT,Millinocket Muni
HAK,ZJHK,Haikou Meilan Int'l
MNX,SBMY,Manicore
KAJ,EFKI,Kajaani
CAR,KCAR,Caribou Muni
DSK,OPDI,Dera Ismail Khan
ELF,HSFS,El Fasher
CUT,KCUT,Custer County
BPG,SBBW,Barra do Garcas
SYE,OYSH,Saadah
YNH,CYNH,Hudson's Hope
YFA,CYFA,Fort Albany
TIP,HLLT,Tripoli Int'l
KDL,EEKA,Kardla
YXR,CYXR,Earlton (Timiskaming Regional)
FNH,HAFN,Fincha
THS,VTPO,Sukhothai
TLX,SCTL,Panguilemo
LMQ,HLMB,Marsa Brega
FOD,KFOD,Fort Dodge Rgnl
SXM,TNCM,Princess Juliana Int'l
GAE,DTTG,Gabes
GOY,VCCG,Amparai
AUR,LFLW,Aurillac
TNH,ZYTN,Tonghua Liuhe
ILF,CZBD,Ilford
YUE,YYND,Yuendumu
DLI,VVDL,Lien Khuong
WPB,FMNG,Port Berge
LUG,KLUG,Ellington
WRB,KWRB,Robins Afb
YEV,CYEV,Inuvik (Mike Zubko)
GAS,KGAS,Gallia-Meigs Rgnl
BDH,OIBL,Bandar Lengeh
GNC,KGNC,Gaines County
SQO,ESUD,Storuman
WAZ,YWCK,Warwick
AUG,KAUG,Augusta State
QMZ,EDFZ,Mainz
VAR,LBWN,Varna Int'l
LCK,KLCK,Rickenbacker Intl
RUH,OERK,King Khalid Int'l
PSJ,WAMP,Kasiguncu
BIJ,KBIJ,Early County
CPK,KCPK,Chesapeake Rgnl
CGK,WIII,Soekarno-Hatta Int'l
DYA,KDYA,Demopolis Muni
QGC,SDLP,Lencois Paulista
YYT,CYYT,St. John's Int'l
CLE,KCLE,Cleveland-Hopkins Intl
SUA,KSUA,Witham Field
SFY,KSFY,Tri-Township
CFS,KCFS,Tuscola Area
URG,SBUG,Rubem Berta
FGX,KFGX,Fleming-Mason
KNB,KKNB,Kanab Muni
FTK,KFTK,Godman Aaf
YDA,CYDA,Dawson City
YXE,CYXE,Saskatoon Int'l
ADI,FYAR,Arandis
BTQ,HRYI,Butare
TPG,WMBI,Tekah / Taiping
OGL,SYGO,Ogle
LMT,KLMT,Klamath Falls
CED,YCDU,Ceduna
IPC,SCIP,Mataveri Int'l
KLH,VAKP,Kolhapur
CJR,KCJR,Culpeper Rgnl
GEY,KGEY,South Big Horn County
ASW,KASW,Warsaw Muni
POC,KPOC,Brackett Field
BWU,YSBK,Bankstown
BNA,KBNA,Nashville Intl
JTC,SJTC,Bauru-Arealva
RAH,OERF,Rafha Domestic
FWC,KFWC,Fairfield Muni
MLJ,KMLJ,Baldwin County
SIR,LSGS,Sion-Sion (ICAO code applies to civilian airport)
BLK,EGNH,Blackpool Int'l
AWK,PWAK,Wake Island Airfield
MVM,KMVM,Machias Valley
IMM,KIMM,Immokalee Rgnl
LUG,LSZA,Lugano
OKJ,RJOB,Okayama
XGG,DFEG,Gorom Gorom
ISM,KISM,Kissimmee Gateway
GME,UMGG,Gomel
YZZ,CAD4,Trail
XAM,LFEF,Amboise Dierre
RBC,YROI,Robinvale
BKU,FMSV,Betioky
NML,CER4,Fort McMurray
UOS,KUOS,Franklin County
YYH,CYYH,Taloyoak
XKY,DFCA,Kaya
FXE,KFXE,Fort Lauderdale Executive
LCH,KLCH,Lake Charles Rgnl
TVY,VYDW,Dawei
HMV,ESUT,Hemavan
XME,LFQJ,Maubeuge Elesmes
ENI,RPEN,El Nido
KUV,RKJK,Gunsan Airport/Kunsan Air Base
NRN,KNRN,Norton Muni
MRG,YMBA,Mareeba
ODB,LEBA,Cordoba
FES,KFES,Festus Memorial
ANC,PANC,Anchorage Intl
RAB,AYRB,Rabaul
ANW,KANW,Ainsworth Rgnl
HZG,ZLHZ,Hanzhong
CRQ,KCRQ,Mc Clellan-Palomar
AGR,KAGR,Macdill Afb Aux Fld
YSL,CYSL,Saint
LSI,EGPB,Sumburgh
BJC,KBJC,Rocky Mtn Metropolitan
BTF,KBTF,Skypark
PMA,HTPE,Pemba
NCL,EGNT,Newcastle
JIU,ZSJJ,Jiujiang Lushan
RNA,AGAR,Ulawa
ESK,LTBI,Eskişehir
FYN,ZWFY,Fuyun
MII,SBML,Marilia
CWS,KCWS,Dennis F Cantrell Field
KGJ,FWKA,Karonga
PID,MYPI,New Providence
YNJ,CYNJ,Langley Regional (Langley)
GRS,LIRS,Grosseto
GHG,KGHG,Marshfield Muni
RYG,ENRY,Rygge/Rygge Air Station
PMB,KPMB,Pembina Muni
BWQ,YBRW,Brewarrina
NUW,KNUW,Whidbey Island Arpt
HSM,YHSM,Horsham
YXN,CYXN,Whale Cove
PIS,LFBI,Poitiers-Biard
LGF,KLGF,Yuma Intl
OMR,LROD,Oradea Int'l
DUJ,KDUJ,Dubois Rgnl
ZAO,LFCC,Cahors Lalbenque
MWN,HTMD,Mwadui
DAZ,OADZ,Darwaz
SNM,SLSM,San Ignacio de Moxos
OYK,SBOI,Oiapoque
FKK,PAFK,Farewell Lake
VDE,GCHI,El Hierro
TIY,GQND,Tidjikja
YCC,CYCC,Cornwall Regional
TBB,VVTH,Dong Tac
AYS,KAYS,Waycross-Ware County
KVB,ESGR,Skovde
HAU,ENHD,Haugesund\, Karmoy
DCM,KDCM,Chester Catawba Rgnl
HBG,KHBG,Hattiesburg Muni
SDN,ENSD,Sandane\, Anda
GOV,YPGV,Gove
SGC,USRR,Surgut
YEL,CYEL,Elliot Lake Municipal
OZR,KOZR,Cairns Aaf (Fort Rucker)
PBP,MRIA,Punta Islita
YVM,CYVM,Qikiqtarjuaq
GOV,KGOV,Grayling Aaf
OAG,YORG,Orange
MNN,KMNN,Marion Muni
HND,RJTT,Tokyo Int'l (Haneda)
MFF,FOOD,Moanda
HSP,KHSP,Ingalls Field
MAI,KMAI,Marianna Muni
CDK,KCDK,George T Lewis
ALB,KALB,Albany Intl
RBQ,SLRQ,Rurrenabaque
HBI,KHBI,Asheboro Rgnl
TDL,SAZT,Tandil
YMN,CYFT,Makkovik
GRO,PGRO,Rota Intl
AST,KAST,Astoria Rgnl
MRN,KMRN,Foothills Regional
AQR,KAQR,Atoka Muni
KNS,YKII,King Island
SFD,SVSR,Las Flecheras
FOR,SBFZ,Pinto Martins Int'l
YOD,CYOD,CFB Cold Lake (Cold Lake/Group Captain R.W. McNair)
IFN,OIFM,Isfahan Int'l (Esfahan Shahid Beheshti Int'l)
HZL,KHZL,Hazleton Muni
KGI,YPKG,Kalgoorlie-Boulder
MPY,SOOA,Maripasoula
JHB,WMKJ,Senai Int'l (Sultan Ismail Int'l)
PER,YPPH,Perth Int'l
CEL,MYEC,Cape Eleuthera (closed)
ORL,KORL,Executive
OXD,KOXD,Miami University
UTA,FVGR,Grand Reef
CIK,PACI,Chalkyitsik
BIE,KBIE,Beatrice Muni
MAI,FWMG,Mangochi
PHX,KPHX,Phoenix Sky Harbor Intl
PYR,LGAD,Andravida
MOR,SADM,Moron
SIB,FCBS,Sibiti
IDO,SBSY,Santa Isabel do Morro
MQF,USCM,Magnitogorsk
OLV,KOLV,Olive Branch
VIT,LEVT,Vitoria
FSE,KFSE,Fosston Muni
ISU,ORSU,Sulaimaniyah Int'l
BKF,KBKF,Buckley Afb
LOU,KLOU,Bowman Field
MTJ,KMTJ,Montrose Rgnl
PUB,KPUB,Pueblo Memorial
SXS,WBKH,Sahabat
WNZ,ZSWZ,Wenzhou Int'l
CXJ,SBCX,Campo dos Bugres
YFD,CYFD,Brantford
SEN,EGMC,London Southend
GYE,SEGU,Jose Joaquin de Olmedo Int'l
ZGF,CZGF,Grand Forks
ZPQ,ETHE,Rheine Air Base
LSY,YLIS,Lismore
SKB,TKPK,Robert L. Bradshaw Int'l
TNG,GMTT,Ibn Batouta Int'l (Boukhaif/Tanger)
NIT,LFBN,Niort-Souche
OKA,ROAH,Naha
POH,KPOH,Pocahontas Muni
MLR,YMCT,Millicent
GAU,VEGT,Lokpriya Gopinath Bordoloi Int'l
SWA,ZGOW,Shantou
SGA,OASN,Sheghnan
LWS,KLWS,Lewiston-Nez Perce County
LHM,KLHM,Lincoln Regional 
BKO,GABS,Senou Int'l
CIX,SPHI,Capitan FAP Jose A. Quinones Gonzales
KTD,RORK,Kitadaito
NQA,KNQA,Millington Rgnl Jetport
OVE,KOVE,Oroville Muni
VAA,EFVA,Vaasa
MDW,KMDW,Chicago Midway Intl
BAY,LRBM,Baia Mare
FAI,PAFA,Fairbanks Intl
CCS,SVMI,Simon Bolivar Int'l (Maiquetia Int'l)
GMJ,KGMJ,Grove Muni
GRB,KGRB,Austin Straubel Intl
8AK7,PABU,Bullen AF Airport
THG,YTNG,Thangool
ATB,HSAT,Atbara
MLY,PAML,Manley Hot Springs
WRI,KWRI,Mc Guire Fld (Joint Base Mc Guire Dix Lakehurst)
SMF,KSMF,Sacramento Intl
PKU,WIBB,Sultan Syarif Qasim II Int'l (Simpang Tiga)
YAT,CYAT,Attawapiskat
WTN,EGXW,RAF Waddington
PBU,VYPT,Putao
CMV,NZCX,Coromandel Aerodrome
KIC,KKIC,Mesa Del Rey
JDH,VIJO,Jodhpur / Jodhpur Air Force Base
RIU,KRIU,Rancho Murieta
IYA,KIYA,Abbeville Chris Crusta Memorial
KMS,DGSI,Kumasi
VVO,UHWW,Vladivostok Int'l
GOH,BGGH,Nuuk
CRK,RPLC,Diosdado Macapagal Int'l (Clark Int'l)
CZG,KCZG,Tri-Cities
MEL,YMML,Melbourne Tullamarine
TCO,SKCO,La Florida
JOK,UWKI,Chistopol
MMX,ESMS,Malmo
PQN,KPQN,Pipestone Muni
SDF,KSDF,Louisville Intl
YYD,CYYD,Smithers
IDB,ESUE,Idre
NNG,ZGNN,Nanning Wuxu Int'l
TZR,KTZR,Bolton Field
NLF,YDNI,Darnley Island
OKE,RJKB,Okinoerabu
GLH,KGLH,Mid Delta Rgnl
MQJ,KMQJ,Indianapolis Rgnl
TRS,LIPQ,Friuli Venezia Giulia (Trieste Ronchi dei Legionari)
IWK,PAIW,Wales
TTE,WAMT,Babullah
PKY,WAOP,Tjilik Riwut (Panarung)
MCG,PAMC,Mc Grath
TKC,FKKC,Tiko
SSG,FGSL,Malabo
RJN,OIKR,Rafsanjan
HBR,KHBR,Hobart Rgnl
NUU,HKNK,Nakuru
YRT,CYRT,Rankin Inlet
BZV,FCBB,Maya-Maya
MFC,FXMF,Mafeteng
CUH,KCUH,Cushing Muni
SUT,KSUT,Cape Fear Rgnl Jetport/Howie Franklin Fld
FOC,ZSFZ,Fuzhou Changle Int'l
CGY,RPML,Lumbia (Cagayan de Oro)
CUD,YCDR,Caloundra
AOH,KAOH,Lima Allen County
STP,KSTP,St Paul Holman Fld
VAT,FMMY,Vatomandry
ALC,LEAL,Alicante
FVX,KFVX,Farmville Rgnl
HUV,ESNH,Hudiksvall
MDQ,KMDQ,Madison County Arpt
TVK,KTVK,Centerville Muni
CKN,KCKN,Crookston Municipal
KGY,YKRY,Kingaroy
OAN,MHOA,Olanchito
PEO,KPEO,Penn Yan
RSH,PARS,Russian Mission
ECU,KECU,Edwards County
HIX,NTMN,Atuona
LEF,FXLK,Lebakeng
SCH,KSCH,Schenectady County
CVC,YCEE,Cleve
OKQ,WAKO,Okaba
SKS,EKSP,Skrydstrup
YGV,CYGV,Havre Saint-Pierre
TFS,GCTS,Tenerife South (Reina Sofia)
RKP,KRKP,Aransas Co
TME,SKTM,Tame
BKJ,GUOK,Boke Baralande
NCY,KNCY,Nws Helipad
QLS,LSGL,Lausanne
SMK,PAMK,St Michael
SZS,NZRC,Ryans Creek Aerodrome
MPG,KMPG,Marshall County
ING,SAWA,Lago Argentino
IAN,PAIK,Bob Baker Memorial
LIP,SBLN,Lins
XCW,LFSY,Chaumont-La Vendue
JKH,LGHI,Chios Island National
AGU,MMAS,Lic. Jesus Teran Peredo Int'l
ONI,WABD,Moanamani
IAS,LRIA,Iasi Int'l
HTZ,SKHC,Hato Corozal
YWV,CYWV,Wainwright (Alberta)
YAO,FKKY,Yaounde
UTS,KUTS,Huntsville Muni
NAQ,BGQQ,Qaanaaq
CPM,KCPM,Compton/Woodley
IML,KIML,Imperial Muni
GWW,KGWW,Wayne Executive Jetport
HTG,UOHH,Khatanga
DZJ,KDZJ,Blairsville
TAL,PATA,Ralph M Calhoun Memorial
TJB,WIBT,Sunjai Bati
KCH,WBGG,Kuching Int'l
BOY,DFOO,Bobo Dioulasso
EDR,YPMP,Pormpuraaw
DYS,KDYS,Dyess Afb
OIR,RJEO,Okushiri
OEC,WPOC,Oecussi
OTG,KOTG,Worthington Muni
JKA,KJKA,Jack Edwards
NRA,KNRA,Coupeville Nolf
GFR,LFRF,Granville
YSH,CYSH,Smiths Falls-Montague (Russ Beach)
HOT,KHOT,Memorial Field
RKT,OMRK,Ras Al Khaimah Int'l
CTT,LFMQ,Le Castellet
PSE,TJPS,Mercedita
JAX,KJAX,Jacksonville Intl
MUO,KMUO,Mountain Home Afb
QPD,MUPR,Pinar del Rio Norte
HNY,ZGHY,Hengyang
KGN,FZUF,Kasonga
CKP,KCKP,Cherokee County Rgnl
ONP,KONP,Newport Muni
GRN,KGRN,Gordon Muni
SWT,KSWT,Seward Muni
BRR,EGPR,Barra
PEE,USPP,Bolshoye Savino
CAJ,SVCN,Canaima
RFP,NTTR,Uturoa
NJK,KNJK,El Centro Naf
NGT,KNGT,Navy Outlying Field (Nolf) Goliad
DWC,OMDW,Al Maktoum Int'l
MJF,ENMS,Mosjoen\, Kjaerstad
GTN,NZGT,Glentanner Aerodrome
NQY,EGHQ,Newquay Cornwall
UET,OPQT,Quetta Int'l
IKV,KIKV,Ankeny Rgnl
HAA,ENHK,Hasvik
NWI,EGSH,Norwich Int'l
THM,KTHM,Thompson Falls
THY,FATH,P.R. Mphephu
USQ,LTBO,Uşak
MWF,NVSN,Maewo-Naone
NVT,SBNF,Ministro Victor Konder Int'l
ELU,DAUO,Guemar
HWV,KHWV,Brookhaven
TMA,KTMA,Henry Tift Myers
BCH,WPEC,Cakung
NTY,FAPN,Pilanesberg Int'l
GXX,FKKJ,Yagoua
TNP,KTNP,Twentynine Palms
IEM,PAWR,Whittier
EDL,HKEL,Eldoret Int'l
NKW,FJDG,Diego Garcia Tracking Station
HLR,KHLR,Hood Aaf
CBV,MGCB,Coban
MEA,SBME,Macae
ASM,HHAS,Asmara Int'l
LBT,KLBT,Lumberton Muni
MVE,KMVE,Montevideo Co Arpt
TTT,RCFN,Taitung
XLU,DFCL,Leo
GUS,KGUS,Grissom Arb
PMW,SBPJ,Palmas
BIX,KBIX,Keesler Afb
LLN,KLLN,Levelland Muni
MAT,FZAM,Tshimpi
CAX,EGNC,Carlisle
CEB,RPVM,Mactan-Cebu Int'l
AKU,ZWAK,Aksu
CBL,SVCB,Tomas de Heres
LEZ,MHLE,La Esperanza
BDU,KBDU,Boulder Muni
KDN,FOGE,Ndende
TAG,RPVT,Tagbilaran
HOV,ENOV,Orsta
BIK,WABB,Frans Kaisiepo
VES,KVES,Darke County
KND,FZOA,Kindu
CZL,DABC,Mohamed Boudiaf Int'l
KJK,EBKT,Kortrijk-Wevelgem Int'l
BVG,ENBV,Berlevag
TBP,SPME,Capitan FAP Pedro Canga Rodriguez
POD,GOSP,Podor
TEY,BITE,Thingeyri
CXL,KCXL,Calexico Intl
NMB,VADN,Daman
SNI,GLGE,Greenville/Sinoe
PCZ,KPCZ,Waupaca Muni
IOB,KIOB,Mt Sterling County
SWD,PAWD,Seward
PUW,KPUW,Pullman/Moscow Rgnl
DIP,DFED,Diapaga
KEO,DIOD,Odienne
HYA,KHYA,Barnstable Muni
JWA,FBJW,Jwaneng
YYR,CYYR,CFB Goose Bay (Goose Bay)
ULA,SAWJ,Cap D Jose D Vazquez
YAK,PAYA,Yakutat
ZPB,CZPB,Sachigo Lake
YUY,CYUY,Rouyn-Noranda
PMO,LICJ,Palermo Int'l (Punta Raisi Falcone-Borsellino Airport)
YTL,CYTL,Big Trout Lake
MOR,KMOR,Moore-Murrell
SQC,YSCR,Southern Cross
YQU,CYQU,Grande Prairie
CMJ,RCCM,Cimei
HHI,PHHI,Wheeler Aaf
SKA,KSKA,Fairchild Afb
MVI,KMVI,Monte Vista Muni
OJA,KOJA,Thomas P Stafford
IOW,KIOW,Iowa City Muni
UPL,MRUP,Upala
GTE,YGTE,Groote Eylandt
HGL,EDXH,Heligoland
SPN,PGSN,Saipan Int'l
CHN,KCHN,Wauchula Muni
BGD,KBGD,Hutchinson County
PPO,KPPO,La Porte Muni
TEM,YTEM,Temora
CSB,KCSB,Cambridge Muni
EQY,KEQY,Charlotte-Monroe Executive
HEK,ZYHE,Heihe
TWB,YTWB,Toowoomba
CRB,YCBR,Collarenebri
URE,EEKE,Kuressaare
RHI,KRHI,Rhinelander-Oneida County
TEF,YTEF,Telfer
NOR,BINF,Nordfjordur
LKA,WRKL,Gewayentana
DTM,EDLW,Dortmund
AFF,KAFF,Usaf Academy Afld
RNN,EKRN,Bornholm
PIF,RCSQ,Pingtung
EHA,KEHA,Elkhart-Morton County
SEH,WAJS,Senggeh
GDM,KGDM,Gardner Muni
OZA,KOZA,Ozona Muni
JGR,BGGD,Gronnedal Heliport
CGQ,ZYCC,Changchun Longjia Int'l
NGI,NFNG,Ngau
UKL,KUKL,Coffey County
LKU,KLKU,Louisa County
OGB,KOGB,Orangeburg Muni
SPM,ETAD,Spangdahlem Air Base
DPG,KDPG,Michael Aaf
